Name,total_timelines,total_keys,revisions
Nairaland,2,14,2
ViXra,1,15,0
Udemy,5,34,217
The_Voice_of_Youth,1,7,0
Dumbemployed,1,14,0
Meteocentre,0,20,0
QRpedia,1,22,133
The_F-Word_(blog),0,7,0
Easy_Chirp,0,8,0
Dynadot,0,13,0
AusStage,0,32,0
Streamzoo,2,16,24
WatchESPN,1,23,0
The_Hairpin,1,13,0
SoccerCleats101,0,14,0
Noddle_(credit_report_service),2,12,41
Indiaplaza,0,18,0
Tangent_Online,0,17,0
Fakku,1,30,0
Eventbrite,3,19,31
Google_Catalogs,2,9,112
FilmCrave,3,24,44
Google_Flights,1,10,17
ReportMyloss.com,2,26,7
IPlant_Collaborative,1,7,0
The_Sport_Review,1,11,0
Sanskrit_Wikipedia,1,19,0
Weardrobe,2,12,0
Sociological_Images,1,7,0
8tracks.com,1,11,0
Allrecipes.com,1,11,49
91kt.com,1,20,7
Blottr,1,25,0
Groupalia,2,16,2
Equestria_Daily,2,14,172
Compose.io,0,23,0
Duedil,3,22,32
Google_Drive,4,19,549
CitySourced,1,22,0
Airtime.com,2,14,56
LevelUp,1,24,19
500px,3,17,46
WeVideo,1,11,12
We_the_People_(petitioning_system),3,31,121
J-Comi,2,14,7
Hexus,0,11,0
Electoral_Calculus,0,20,0
Fanfou,1,10,0
Popcornflix,2,14,3
Houzz,3,47,17
Livemusic,1,12,0
MetroMates,0,30,0
KeepRecipes,1,15,8
Skweezer,0,9,0
Netzwelt,0,7,0
Streamworks_International,2,15,0
Ghacks,1,12,0
Retraction_Watch,1,18,0
Twitch_(service),6,28,739
Hyperbole_and_a_Half,1,15,0
Macroglossa_Visual_Search,2,11,4
GroupPrice,1,6,0
INeedAPencil,1,13,0
Tistory,3,20,1
SB_Nation,1,32,0
Vdio,1,24,19
Oslo_byleksikon,1,52,6
Odia_Wikipedia,2,24,60
Microsoft_account,3,14,125
Docsity,2,16,4
Mobile_Roadie,1,20,0
Yasni,2,15,16
TV_Pixie,2,37,2
Amen_(website),1,20,26
The_Daily_Dot,1,21,25
PhenX_Toolkit,1,22,0
SparkNotes,0,11,0
Chime.in,1,41,24
ManageFlitter,1,10,0
Myntra,1,18,0
Hackaday,3,24,34
Waldwissen,1,17,0
Volunia,1,9,88
Pozible,1,65,0
Snapdeal,3,37,297
ExoClick,2,10,22
The_International_House_of_Mojo,1,8,4
Edsby,1,14,0
9GAG,2,19,188
British_Newspaper_Archive,1,24,1
Nowness,1,16,0
Melomics,2,34,84
PureSolo,1,14,0
Begslist.org,1,7,0
Cuevana,3,26,87
CNN_Arabic,0,7,0
Network_Awesome,1,13,9
Care.com,3,15,31
Rara_(service),2,9,17
Web_of_Stories,0,32,0
Fancy.com,6,33,79
Yepme,0,18,0
BranchOut,1,13,0
Rent_the_Runway,4,24,33
BayFiles,2,17,25
OpenBSD_Journal,0,21,0
StartupDigest,1,13,0
FileServe,2,11,62
Is_Anyone_Up%3F,2,15,0
Trekiz,1,5,3
Just_Adventure,0,6,0
Instapaper,1,13,0
Radiobeta,0,9,0
Mobage,2,21,1
The_Sphere_(social_network),1,15,0
Tape.tv,2,12,4
EyeEm,0,14,0
Pinboard_(website),1,10,0
Wikirating,1,20,0
Teaching_Channel,1,9,0
NerdWallet,3,22,42
Tradepal,3,18,37
Egloos,1,18,13
Polyvore,4,21,87
MindGeek,7,63,628
Erply,1,15,0
Lanyrd,1,8,0
Visual.ly,1,13,0
NASA_Exoplanet_Archive,0,7,0
Me2day,2,21,5
Bilibili,1,21,0
Xeno-canto,1,8,0
Foodie.fm,2,29,0
Naked_Apartments,1,7,0
Savored,1,15,0
Somalia_Report,0,11,0
Feefighters,1,14,0
The_Global_Mail,2,11,28
HanCinema,0,10,0
Great_Lakes_Energy,0,11,0
American_Advisors_Group,1,7,33
Keku,1,15,0
DealDash,3,51,15
Ixigo,2,18,30
Kiip,1,14,0
Fitocracy,3,21,19
EarthCam,0,18,0
NetGalley,1,14,0
Parse.ly,1,23,0
The_Hidden_Wiki,0,20,0
Grantland,2,12,45
Udacity,5,38,290
Twick.it,1,14,0
MovieWeb,2,12,36
Geek.com,0,12,0
Baidu_Knows,1,12,16
Bilbao_Crystallographic_Server,0,12,0
Joox_(video_streaming),1,10,0
Lakome.com,2,67,4
EX.UA,3,22,7
WatchMojo,4,42,276
Anime_on_Demand,2,18,23
MapHook,1,8,0
ReDigi,0,17,0
Listen2myradio,1,19,0
CareerArc_Social_Recruiting,1,13,0
Saveup,2,9,2
Corona%27s_Coming_Attractions,1,12,0
Dramatists_Guild_Foundation,1,12,28
Soompi,0,10,0
BBC_Computer_Literacy_Project_2012,1,8,21
Pornokitsch,2,14,3
Good%2BFoundation,0,1,0
UNILAD,2,21,23
Mindspark_Interactive_Network,0,9,0
Pressparty,0,8,0
AcFun,2,15,20
Polygon_(website),2,15,103
TechStyle_Fashion_Group,2,40,43
Library.nu,1,28,111
GyPSii,3,23,3
Skoob,1,18,0
Artist_Growth,1,6,42
Book_Drum,2,16,1
Bookboon,2,22,15
Landmap,2,10,3
Idle_Thumbs,0,8,0
Ensogo,2,16,0
Handheld_Culture,1,8,0
Soluto,2,11,19
Blue_Hampshire,2,18,3
G1_(website),1,20,0
Price_of_Weed,1,15,0
Workaway,0,17,0
J._J._Rend%C3%B3n,5,30,0
Healthsouk,1,8,0
Do_Not_Look_at_the_Sun,1,14,0
Light_Reading,0,22,0
Marathi_Wikipedia,0,17,0
Speedof.me,1,19,0
The_Rumpus,1,7,0
Epguides,0,13,0
Clinicbook,1,6,0
News9Live,1,10,11
Construct_(game_engine),3,21,59
Club_Fonograma,2,14,0
PlanetPhysics,1,15,0
Digital_badge,1,5,0
Mapumental,1,9,0
Google_Workspace_Marketplace,1,25,0
InsightOut_News,1,15,0
Getit,7,33,85
BeingGirl,2,23,34
Carbuyer,1,12,0
Weight_Wins,1,32,0
Memeburn,1,12,0
IROKO_Partners,0,12,0
Spreecast,1,13,0
Privy_Circle,0,27,0
Bunchball,1,16,0
Coursera,4,51,443
Wikidata,2,18,226
Project_Hieroglyph,1,15,39
Guest_of_a_Guest,1,9,0
Upworthy,3,55,39
Game_Insight,2,14,7
Transcribe_Bentham,1,15,0
Government_Gateway,0,9,0
The_Real_Geeks,1,7,0
HotelsCombined,1,14,0
Christian_Connection_(website),0,9,0
Fracture_(company),2,12,5
Indiatimes_shopping,0,19,0
Viki_(streaming_service),3,22,16
Shopcade,2,19,4
LiveProfile,1,46,0
Digital_Comic_Museum,0,22,0
Loudwire,0,7,0
Zaask,1,12,19
GoFundMe,1,12,0
AdMarketplace,1,21,9
Blipfoto,0,10,0
EdX,6,27,344
Food.com,0,11,0
Al-Monitor,2,21,57
Monmouthpedia,2,23,83
Filmow,1,11,0
Foodler,0,10,0
Rookie_(magazine),0,21,0
Autostraddle,2,12,21
Mongolian_Wikipedia,0,14,0
The_Arts_Fuse,1,8,0
Natalie_(website),1,21,0
Jabong.com,2,11,119
Yebhi,2,18,19
System_Center_Advisor,1,23,9
MyMaths,0,10,0
Gapyear.com,0,12,0
JManga,1,14,0
Kong_Inc.,1,16,13
Ryerson_Index,0,11,0
Multiply_(website),5,15,279
YFS_Magazine,1,18,0
Worldcrunch,1,22,0
MilSuite,1,24,0
Voxer,1,15,0
PandoDaily,1,25,10
Storify,3,31,39
Backpage,1,44,185
So.cl,2,9,4
Awards_Daily,0,13,0
BuildHive,1,22,3
DateIITians,1,13,8
Humans_of_New_York,1,16,0
Irokotv,1,18,0
YinYueTai,3,37,13
Elf_Yourself,6,23,65
Rutube,2,33,39
Internet_Defense_League,1,23,12
7,0,6,0
Good_Deeds_Global,1,33,5
ARU_TV,1,9,8
BostInno,1,6,0
Mozilla_Open_Badges,1,5,0
Kyrgyz_Wikipedia,0,15,0
Bestgore.com,4,16,273
Charitybuzz,2,10,8
AutoIndustriya.com,0,24,0
IT_News_Africa,1,19,0
Gov.uk,2,19,27
NeverSeconds,2,23,125
Raditaz,1,14,0
Capterra,0,8,0
Movie4k,0,9,0
SkillPages,2,13,46
Audioholics,0,13,0
Microsoft_for_Startups,1,66,8
Tout_(company),3,22,5
Zapaday,2,17,2
Cupid_plc,4,52,56
Graphiq,0,10,0
BT_Wi-fi,0,19,0
PlayNow.com,0,28,0
Tripping.com,1,9,0
Eardex.com,1,8,0
Untappd,5,22,43
Abandoned_%26_Little-Known_Airfields,0,20,0
Vidyard,1,7,0
KraftWorks,0,32,0
Everloop,1,9,0
Lumosity,3,16,107
Tagpay,0,2,0
Parsytec,0,11,0
International_Development_Design_Summit,4,21,3
Planet_Hunters,1,14,0
List_of_astronomy_websites,0,14,0
Web_Sudoku,1,14,0
Scripted_(company),1,46,0
Gibraltarpedia,1,17,252
DatPiff,2,22,14
Hollywood.com,0,14,0
World_News_Network,1,9,0
Tbilisis_Forumi,1,24,7
Ampparit,0,19,0
Livefyre,2,6,4
AutoTempest,1,10,0
SearchTempest,1,10,0
KickassTorrents,3,21,540
Internet_Movie_Firearms_Database,2,24,44
ResearchGate,3,17,87
Valor.defense.gov,1,23,52
Pastebin.com,3,39,24
Codecademy,2,41,60
Music_Online_Records,0,13,0
Jade_Magnet,2,36,30
DoneDeal,2,9,0
InvestedIn,1,10,0
Kinomap,0,19,0
Jiepang,2,49,35
Dacadoo,1,14,0
Miso_TV,2,15,2
1in.am,1,21,15
Textbookrental.ca,1,9,0
Cadec-online.com,1,17,0
Mobli,1,10,0
Educarchile,1,22,11
App.net,3,10,49
MusicaNeo,0,9,0
HiphopLE,1,16,0
Critical_Path_Project,1,19,23
Pylons_project,1,22,0
Designboom,0,24,0
House_News,2,10,21
Polycount,0,10,0
Blazetrak,1,10,0
Southern_Min_Wikipedia,0,13,0
YY.com,1,10,8
Amazon_S3_Glacier,2,16,33
Moodagent,0,29,0
Public_Books,1,12,1
AmaderGaan.com,0,10,0
Spaces_(social_network),1,9,0
"English,_baby!",1,12,2
Shindig_(video_chat_platform),1,10,0
Yakala.co,2,13,1
Fathom.com,0,8,0
Lesson_Planet,1,19,26
Broadway_Baby,0,13,0
Canadian_Job_Bank,0,6,0
Big_Art_Mob,1,18,0
Twitchy,1,13,1
Xconomy,2,23,10
King_Abdullah_Bin_Abdulaziz_Arabic_Health_Encyclopedia,1,14,0
The_UnReal_Times,1,23,0
EdSurge,1,66,0
Milanuncios,0,27,0
VConnect,2,12,0
Uniplaces,1,10,7
Film_School_Rejects,1,20,0
FundRazr,3,16,30
PrivacyStar,2,13,2
Ameba_TV,0,11,0
Balanced_Worlds,1,11,0
Spongelab_Interactive,1,44,0
Zorpia,0,18,0
The_Poke,0,14,0
DVD_Talk,2,13,14
Presseurop,2,22,9
Ballast_(website),1,13,19
Wimdu,1,11,0
That%27s_So_Gloss,2,20,0
MMA_Junkie,1,14,0
YourView,1,14,7
Film_Business_Asia,2,14,3
Wise_(company),3,37,39
Elder_Pastitsios,1,21,41
Prismatic_(app),3,22,23
Zumbl,0,11,0
All-Russian_Mathematical_Portal,0,3,0
WebPlatform.org,2,13,18
VSee,0,9,0
CloudForge,1,11,19
Foodily.com,0,7,0
Snip.it,2,10,0
Adopt-a-Pet.com,0,40,0
Punjabi_Wikipedia,1,24,0
Artvoice,0,12,0
Anatomography,2,15,33
Medgadget,0,22,0
Hukkster,1,19,13
ChinaSMACK,2,18,9
Pixabay,1,10,0
Elixio,1,9,0
Iconfinder,2,19,10
Seedups,1,10,0
Flightfox,1,46,17
MultiFunding,2,26,2
Quartz_(publication),2,24,37
Innovestment,1,9,0
OER_Commons,1,4,0
Starmatic,1,22,29
EUscreen,2,33,0
Borderland_Beat,1,18,0
Cellufun,0,11,0
Crowdcube,1,13,0
AngelList,1,15,0
PicMonkey,2,50,37
Sumazi,1,13,2
NobelTel,0,6,0
Kii_Corporation,1,9,0
Ask.fm,4,27,133
Farfetch,2,15,42
Apartment_Therapy,0,21,0
HelloGiggles,1,20,0
Librusec,2,23,0
Kinopoisk,3,24,13
Is_Anybody_Down%3F,2,20,0
GoPago,1,18,0
Gree_(social_network),0,32,0
Viewster,3,12,30
Iwoca,1,12,0
Vinopedia.hr,1,24,0
Popmoney,0,34,0
Ivi.ru,1,17,0
Tar_Sands_Blockade,1,7,35
TenPages.com,1,10,0
Symbid,2,21,48
Offbeatr,2,12,17
SoundCtrl,1,16,0
Confidentcrowd,0,6,0
Mobcaster,1,10,0
Metro_Jacksonville,2,26,17
Experiment_(website),1,10,3
YouCaring,2,11,23
Reta_Vortaro,1,23,1
Late_Labs,0,14,0
Virato_Social_News,2,23,4
BuyTigers.com,1,10,0
TheSwizzle.com,2,14,2
Box_Office_India,0,15,0
Tvigle,3,16,2
The_Sticking_Place,1,20,19
Aeon_(magazine),1,20,20
Korea.net,0,12,0
Game-Art-HQ,1,13,0
Headstart_(web),0,9,0
Al_Jazeera_T%C3%BCrk,1,11,0
FundedByMe,1,9,0
Paperless_Post,3,16,20
Photography_Is_Not_a_Crime,2,10,7
Koimoi,2,16,9
Citizinvestor,1,31,3
Spacehive,1,8,12
Yext,2,45,19
Refinery29,5,33,81
Fundly,1,6,0
Insidetrak,1,13,3
Dot_Earth,1,24,0
The_Daily_Currant,1,17,25
The_Public_Domain_Review,2,30,5
RealTimeWWII,1,21,0
Demotywatory.pl,0,22,0
Social_Teeth,1,9,9
Google_Chrome_Experiments,1,18,0
OpenAirplane,2,15,22
Yesware,0,13,0
The_Hawkeye_Initiative,2,18,27
Shopbop,6,44,20
IWantTFC,4,33,540
Namecheap,0,14,0
Protagonize,1,22,0
Craftsy,1,6,0
Tarzanija,0,22,0
EU_Open_Data_Portal,1,11,0
Bikroy.com,1,18,0
Travelstart,0,8,0
Otalo.com,1,8,0
Sust-it,1,46,0
Netd.com,1,44,22
Twoo.com,2,10,7
Drawbridge_(company),4,16,17
Catchafire,1,7,0
MyFreeCams,2,21,56
UrbanPromise,0,45,0
MNopedia,1,19,0
Scanadu,2,13,12
Global_Relay,0,12,0
YossarianLives,1,13,0
EduFocal,1,21,0
YuMe,0,10,0
YNaija,1,21,0
The_Classical,2,21,6
Lithuania_Tribune,1,14,0
Investment_Policy_Framework_for_Sustainable_Development,1,15,0
Tea_Party_Community,1,21,60
Most_Awesomest_Thing_Ever,1,23,0
Chomikuj.pl,1,9,0
Komputeko,0,13,0
Nexus_Mods,3,28,87
World_Socialist_Web_Site,1,12,56
IslamQA.info,0,14,0
PlagTracker,1,14,0
Aviation_Special_Interest_Group,3,29,19
Review_Raja,2,21,19
Mixcloud,2,14,32
Lrytas.lt,1,15,0
TSN.ua,3,32,15
Occitan_Wikipedia,0,11,0
Citiservi,0,9,0
Rutter_Group,0,21,0
Roambi,0,13,0
Ecotourism_routes_in_Europe,1,5,36
LearnThat_Foundation,0,11,0
Atlas_of_Living_Australia,1,15,0
Poll_Everywhere,1,13,0
The_Muse_(website),1,14,0
OpenCellID,1,23,0
Sketchfab,2,14,0
Dafabet,0,12,0
Headsets.com,0,14,0
Cook_Islands_Biodiversity,0,17,0
Chictopia,1,13,0
Desmos,1,27,0
Cognician,1,18,0
Todayhumor,0,14,0
Travelyaari,4,51,63
Kashmiri_Wikipedia,0,13,0
Ikman.lk,1,32,2
MyScienceWork,1,43,0
William_Blake_Archive,0,23,0
Natural_News,2,15,73
Tours4fun,1,26,0
Mudlark_(company),1,12,0
TruthOrFiction.com,0,14,0
Marijuana_Business_Daily,1,34,0
Belly_(loyalty_program),2,14,0
SingleMuslim.com,1,19,0
OpenHPI_(Online_Education),1,22,0
Universal_Muslim_Association_of_America,0,7,0
Balut_Radio,1,15,10
Cyclingnews.com,2,24,11
Wanderu_Inc.,1,9,0
Appy_Pie_AppsBuilder,1,16,0
Protopage,1,12,0
Untied.com,1,28,11
Genesis_Communications_Network,0,9,0
Shodan_(website),1,15,0
Amunzi,2,14,49
Highrise_(documentary),1,20,0
ComicsAlliance,2,12,5
Ilbe_Storehouse,1,12,0
Funbrain,0,7,0
Gatling_(software),2,20,10
MaxPreps,0,12,0
Tictail,2,15,10
SleepOut.com,1,10,0
Indiacom,1,15,42
Pipilika,1,13,21
The_Grommet,1,11,0
Lagisatu.com,2,17,12
Everyday_Sexism_Project,1,22,0
Glassdoor,1,17,0
AnastasiaDate,2,26,219
ShopClues,3,22,74
Spoonful.com,0,8,0
BabyZone.com,0,8,0
Eureqa,1,14,0
MeasuringWorth,1,12,0
We_Heart_It,3,20,52
The_Noun_Project,1,20,0
OpenStax,2,25,30
HitBliss,1,9,0
Volap%C3%BCk_Wikipedia,2,18,0
Wavii,1,18,0
FutureLearn,3,23,24
Treehouse_(company),3,42,56
Keydmedia_Online,1,18,0
PCGamingWiki,2,28,14
Sportsbook_Review,0,22,0
Tor_Mail,2,21,55
Mod_Mobilian,1,16,0
Stackdriver,1,10,4
ShowScoop,1,44,0
The_Astronomer%27s_Telegram,0,4,0
Mollom,1,8,0
247Sports,2,12,11
Soup.io,2,9,22
NeuGRID,0,24,0
Green_and_Gold_Rugby,1,12,0
YouVersion,1,19,0
PhET_Interactive_Simulations,0,11,0
MiFinder,0,14,0
Architectuul,1,34,0
StockPickr,1,4,0
Daisuki_(website),2,17,45
Compare_Group,0,23,0
Wikipediocracy,3,19,48
Creative_Allies,2,11,0
Canal_do_Ot%C3%A1rio,1,10,0
Matter_(magazine),1,31,0
CityCaucus.com,2,15,0
Urturn,1,25,0
JL_Mobile,1,18,0
Crack_in_the_Road,3,11,9
IBT_Media,1,12,0
Liberty_Reserve,2,10,153
StockTwits,1,39,0
Data.gov.in,1,13,0
Tune.pk,4,34,115
Transfermarkt,0,12,0
Actustar,0,15,0
CrowdFundEDU,1,7,0
Exotel,2,10,7
Touch_of_Modern,2,17,9
LightInTheBox,1,11,0
Lolita_City,2,20,38
Airline_Reporter,1,24,0
The_Numbers_(website),2,18,25
Nothing_but_Hope_and_Passion,1,13,0
EatOut,1,23,0
New_York_Social_Diary,0,23,0
Fixya,1,10,0
Brave_Bison,4,30,56
Le_Petit_Journal_(website),0,16,0
Nefarious_Realm,2,22,0
Mixcrate,1,13,0
HotelTonight,1,12,0
Figshare,1,25,0
Dicion%C3%A1rio_Cravo_Albin_da_M%C3%BAsica_Popular_Brasileira,1,10,0
TheBacklot.com,1,14,0
Cambian_Group_PLC,0,9,0
Invesdor,1,9,0
Dark_Rye,1,24,0
Forsal.pl,1,15,0
Trovebox,1,12,0
Maker%27s_Row,1,9,0
Giggem,0,23,0
The_Dodo_(website),1,15,0
Center_for_Open_Science,1,24,6
Halalgoogling,1,18,11
Alison_(company),5,31,94
Science-Based_Medicine,2,24,7
Neocities,1,13,5
TES_Australia,1,13,14
TES_India,1,13,0
Wamba_(wamba.com),1,14,0
Perka,1,23,0
VHX,3,13,40
Skyrock_(social_network_site),0,18,0
Qunb,2,14,31
Stopklatka.pl,0,12,0
Social_Media_Examiner,1,11,0
European_Film_Gateway,1,33,0
BloomNation,1,10,0
Tile_(company),1,11,0
Tinder_(app),4,16,477
Karma_(company),1,10,0
Tianditu,1,32,0
Hurb,2,24,11
Gigablast,3,33,33
Hungarian_Unix_Portal,0,14,0
Nukemap,2,9,9
Koolmuzone,0,17,0
RoomSync,2,14,7
The_Old_Reader,4,43,38
GenealogyBank,1,10,0
Eliademy,4,20,45
TicketIQ,1,20,0
Lavabit,0,18,0
SaveMLAK,1,24,0
Kids_in_the_House,1,21,6
Hublished,2,18,11
Freedom_Hosting,2,12,19
Expres,0,14,0
Doreso,1,13,6
XoJane,1,14,0
ClearSlide,0,44,0
Qwant,2,16,49
Cl3ver,1,13,4
Community_Funded,1,13,0
IDreamBooks,2,14,16
Lemon_Wallet,2,34,0
KS%26R,0,35,0
East_Asian_Bureau_of_Economic_Research,1,5,0
Securly,2,7,123
E-mahashabdkosh,0,22,0
Filmportal.de,0,66,0
Pengyou,1,31,0
MintPress_News,1,22,0
Overblog,0,8,0
Spiral_Earth,0,29,0
Under30Media,1,7,0
DIY.org,1,8,0
The_Contributor_(website),0,11,0
Medium_(website),3,25,144
Kolab_Now,1,25,17
FundsIndia,0,9,0
On_the_Ground_News_Reports,4,16,31
Winaero,1,10,0
CurrencyFair,3,52,40
Archive.today,4,18,234
SharingDard,1,15,17
TheOfficialBoard,1,10,0
Oxford_Biography_Index,0,22,0
BrooklynVegan,2,66,14
HealthCare.gov,2,24,238
RogerEbert.com,0,30,0
State_(website),1,21,23
AppGratis,2,12,10
National_Report,1,7,24
Cancer_In_Common,1,15,0
Common_Crawl,0,33,0
The_Federalist_(website),1,14,18
B%C3%A1o_M%E1%BB%9Bi,1,30,0
Dunkindonuts.org,0,5,0
Memoria_Chilena,2,23,3
Legitmix,1,9,0
Konga.com,2,32,29
MTV_Artists_Platform,1,28,0
YuppTV,2,15,11
Rukkus.com,0,16,0
Opinion_Stage,3,25,14
BookLikes,1,20,8
Wanelo,2,18,20
Mixpo,1,6,0
Oyster_(company),4,41,81
Bambara_Wikipedia,0,9,0
Squarespace,2,23,27
KILTR,1,51,0
Vivino,1,13,0
Iversity,2,22,65
Hollywood_Life,3,14,16
DIA-style.com,1,7,0
UT.no,0,22,0
Krrb,3,20,6
Life360,2,13,20
Cucumbertown,1,12,0
The_Underwear_Expert,1,8,0
Find_Your_FaceMate,2,18,4
Has_It_Leaked,0,13,0
Microlab,0,8,0
Puhutv,1,44,0
Google_Helpouts,2,11,52
Wedidit,1,10,0
Seeking.com,3,24,60
The_Electronic_Intifada,0,14,0
Spire_(social_networking_service),1,14,0
Habitica,1,13,46
EA_WorldView,1,15,0
Dread_Central,1,21,0
The_Daily_Meal,1,65,0
Foodbeast,1,8,0
Scouts_Inc.,0,15,0
Digital_Concert_Hall,2,31,3
Stage_32,3,24,8
Punternet,1,23,0
OnGamers,1,13,13
Game_Jolt,0,10,0
Chess.com,7,26,574
OpenLearning,2,27,14
Sheep_Marketplace,2,25,29
Caseable,1,10,0
Spring.me,2,13,80
SmarTeach,1,13,14
BlueLine_Grid,2,16,44
TickPick,4,44,63
Sex141,2,15,114
IPawn,1,44,0
Clara.io,2,19,37
The_LiederNet_Archive,1,16,4
Boats.com,0,14,0
TrackTest,0,53,0
Black_Market_Reloaded,1,14,9
The_Black_Tux,0,8,0
Vocativ,2,22,28
Forever_(website),1,23,0
Did_You_Know_Gaming%3F,2,22,0
GSM_Nation,2,13,24
Goregrish.com,1,11,0
How_Global_Warming_Works,1,12,24
Egerin,0,15,0
Pheed,1,6,0
Anghami,8,40,141
KORTV,1,10,0
Telegram_(software),7,23,1646
TheTVDB,1,13,0
GCFLearnFree.org,0,9,0
BoatTrader.com,0,14,0
Airtasker,2,51,15
3D_printing_marketplace,0,28,0
Paymentwall,2,20,31
Beats_Music,2,10,149
MovieCode,1,8,27
LIFX,2,13,5
Svensk_mediedatabas,1,23,0
Facebook_Zero,7,34,186
FC2_(portal),1,12,9
Bally_Sports_app,2,24,44
HungryGoWhere,4,59,9
Spinlet,0,42,0
BitPay,2,13,17
Union_Square_Ventures,0,11,0
Nollywood_Reinvented,1,14,0
Shake_(company),1,11,0
Xinmsn,2,26,4
Namo_Media,1,10,0
NK_News,2,23,0
FanDraft,0,9,0
Melon_(online_music_service),2,27,83
The_Psycho_Ex-Wife,2,17,0
Just_A_Pinch_Recipes,1,30,0
Roomkey,2,13,4
Qloo,1,14,0
Jelly_(app),2,15,10
38_North,0,24,0
North_Korea_Tech,1,10,0
TeleSign,1,10,0
Music_of_Armenia_(NGO),1,9,0
Meishichina,0,10,0
Geograph_Ireland,1,18,0
Ninja_Kiwi,2,21,39
AJ%2B,3,18,0
Skillshare,2,29,13
Flippa,1,12,0
Timable,1,6,0
Neuroimaging_Informatics_Tools_and_Resources_Clearinghouse,0,22,0
ProductiveMuslim,3,32,29
Registry_of_Research_Data_Repositories,1,13,0
Freerice,1,10,168
TranceFixxed,1,15,0
The_Intercept,1,19,71
Arena_Flowers,1,11,0
Barstool_Sports,0,10,0
DTOX,2,16,3
Giphy,4,21,53
Hyperallergic,1,14,0
Zameen.com,3,34,55
Hometalk,1,6,0
LiveJasmin,1,24,74
Vikaspedia,1,28,23
The_Arts_Desk,1,8,0
Truemors,0,11,0
My-Tv,0,43,0
Dissernet,1,16,0
Zhihu,3,23,11
WikEM,0,8,0
DealNews,1,19,24
Overwolf,0,9,0
JamesEdition,5,37,73
Patreon,5,24,387
Son_of_the_Bronx,1,17,0
Digital_Kosovo,1,8,0
Savukku,1,20,0
TVGuide.co.uk,0,13,0
Wideo.co,2,46,58
The_Nantucket_Project,2,15,0
Dichtbij.nl,0,2,0
Diabetes.co.uk,0,11,0
StuRents.com,1,8,0
Tomnod,1,18,7
The_Aviation_Herald,2,18,21
Storenvy,1,42,0
Punjabipedia,1,14,28
Flightradar24,3,20,65
Jim%27ll_Paint_It,1,24,0
Recode,2,10,11
Wings_Over_Scotland,2,14,1
Depositphotos,2,19,19
Outgrow.me,3,20,3
The_Futon_Critic,0,17,0
University_of_Fashion,2,21,3
Acclaimed_Music,0,10,0
NewsPlus,1,46,4
ScholarMate,1,9,0
Goa_Broad_Band_Network,1,19,0
Preloved,2,68,49
Headspace_(company),2,16,19
Teespring,1,8,0
Spirit_of_Metal,1,23,0
Ritualwell,0,12,0
Terms_of_Service;_Didn%27t_Read,2,28,0
Lingua.ly,0,8,0
Turntable_Kitchen,1,14,0
Tenthwave_Digital,1,31,0
ZunZuneo,2,11,0
Foodpanda,1,16,0
Coub,1,8,0
Google_Cloud_Platform,3,28,52
Geekadelphia,1,16,0
Finnbay,1,8,0
23snaps,1,23,0
The_Pan-Arabia_Enquirer,1,13,0
VoloMetrix,2,17,14
The_Dissolve,1,22,0
Sleepio,1,7,0
Musement,1,16,0
Fieldoo,1,10,0
FRASER,0,6,0
Circle_(company),1,31,0
The_Tehran_Times,1,14,0
Humans_of_Planet_Earth,2,21,14
OpEdNews,1,25,87
Grabyo,1,27,0
Rosalind_(education_platform),1,25,0
Dealsplus,2,22,11
Physics_arXiv_Blog,1,14,0
VisualOn,0,11,0
La_Patilla,3,16,37
Sinfini_Music,1,19,0
ArchDaily,1,25,0
Endeavorist,0,7,0
Small_World_Social,1,12,0
Cupid_Media,1,44,9
Junction_(investment_platform),1,11,0
Dave%27s_Garden,0,22,0
Gigas_(company),2,25,12
Laneros,0,14,0
XHamster,1,19,0
Vivahiba,1,14,0
SF_Signal,1,21,10
AltSounds,0,14,0
Wiwibloggs,2,30,10
Mic_(media_company),2,24,31
Jappy,0,13,0
VetUK,2,15,28
VyRT,2,9,3
Colossal_(blog),1,13,0
Mamfakinch,1,20,0
Art_of_the_Title,1,12,0
CoCalc,2,25,13
Cayman_Islands_Gazette,0,16,0
New_York_State_Courts_Electronic_Filing_System,0,66,0
Abjjad,1,19,0
GetYourGuide,2,14,7
Rigveda_Wiki,1,23,0
MyDirtyHobby,2,31,7
Hoax_Slayer,2,27,12
WalkMe,4,24,44
Bandmix,0,11,0
MyGayTrip,3,28,0
Rosetta_Code,2,12,6
Brainly,2,19,81
Google_Chrome_App,2,19,17
Optimize_Capital_Markets,1,12,0
Circa_News,3,13,23
SonyLIV,2,27,228
CitizenShipper,1,10,0
AliExpress,1,8,0
Thunderclap_(website),2,9,6
Janpratinidhi,1,13,0
Library_of_Congress_Linked_Data_Service,0,7,0
Urban_Ladder,1,12,0
Clipix,1,11,0
Zenga_TV,2,15,9
Scarfolk,0,18,0
YellowPagesDirectory.Com,0,4,0
Aporrea,0,22,0
MetaGer,0,6,0
RhodeCode,1,9,0
Comics_%26_Cola,2,10,0
FlowVella,1,8,0
Dictionary_of_Art_Historians,0,32,0
Bravofly_(website),1,11,0
Hetzner,1,11,14
GMO_Answers,1,30,0
TAPinto,2,35,5
Xapo,2,19,41
LEVAN_(Search_Engine),1,13,10
Goodgame_Studios,5,37,153
California_Report_Card,1,8,50
